Date,News,Open,High,Low,Close,Volume,Label
2019-01-15," Belarus unveiled its world-first regulated tokenized securities exchange on Tuesday, enabling traders to buy shares and other assets using cryptocurrencies. The platform, developed by IT investment firms VP Capital and Larnabel Ventures, offers tokens that track the value of real assets like stocks in Apple Inc, gold, oil",37.567501,38.3475,37.512501,36.996128,114843600,1
2019-01-16, Apple Inc. (AAPL) shares declined in postmarket trading after the technology giant announced it would cut back on hiring for some divisions due to fewer iPhone sales and missing revenue forecasts for the holiday quarter. Alcoa Corporation (AA) saw its stock fall despite reporting adjusted earnings that beat expectations; aluminum prices were lower than anticipated.,38.27,38.970001,38.25,37.448109,122278800,0
2019-01-16," In this news article, Paul Cretien discusses the FAANG stocks, which are Facebook, Apple, Amazon, Netflix, and Google. These stocks have strong performances and are highly correlated but offer various levels of price volatility. The best pair trading opportunity in 2018 was between Amazon and Netflix due to their high correlation",38.27,38.970001,38.25,37.448109,122278800,-1
2019-01-16," Apple CEO Tim Cook announced internal staffing adjustments in response to lower-than-expected iPhone sales and missed revenue forecasts during the holiday quarter. Sources familiar with the matter reported this news through Reuters and Bloomberg, stating that some divisions would be reducing hiring. Cook disclosed this information to employees in a recent meeting, following his",38.27,38.970001,38.25,37.448109,122278800,-1
2019-01-16," Veteran producer Jason Katims is leaving Universal TV to join Apple for a multiyear deal. His production company, True Jack Productions, will remain at Universal until the summer. Katims has created shows like ""Parenthood"" and ""Roswell,"" and had writing-production credits on ""Friday Night Lights"" and """,38.27,38.970001,38.25,37.448109,122278800,0
2019-01-16," Apple CEO Tim Cook informed employees of planned hiring cuts for some divisions following disappointing iPhone sales and missed revenue forecasts during the holiday quarter. The exact divisions have not been identified, but AI teams will continue expanding at a strong pace. Hiring reductions will not impact new office openings in Austin or LA for video content production.",38.27,38.970001,38.25,37.448109,122278800,-1
2019-01-17," This news article reports that China's top government-linked think tank, the Chinese Academy of Social Sciences (CASS), criticized foreign companies such as Apple, Amazon, Nike, Siemens, ABB, and Subaru for not correctly referring to Hong Kong and Taiwan as part of China in a report. The companies were accused of",38.549999,39.415001,38.314999,37.67046,119284800,0
2019-01-17," Belarus introduced a new platform enabling investors to buy real assets such as shares, gold, using cryptocurrencies. Bitcoin slipped while Ethereum rose, and other digital coins also traded lower. The platform plans to issue 10,000 tokens representing traditional financial instruments, with current offerings including gold, oil, metals",38.549999,39.415001,38.314999,37.67046,119284800,0
2019-01-18,"In a German court ruling, Apple has been banned from using part of a press release stating iPhones were available through carriers and resellers in Germany. The ruling followed a patent dispute between Apple and Qualcomm, which led to the ban on iPhone 7 and 8 sales at Apple retail stores in December. The court found that the press",39.375,39.470001,38.994999,37.902481,135004000,0
2019-01-18," U.S. futures rose on Friday following reports that U.S. and Chinese officials discussed the possibility of lifting some tariffs, improving investor sentiment. U.S. Treasury Secretary Steven Mnuchin suggested offering a rollback during upcoming trade talks scheduled for Jan. 30. The S&P 500",39.375,39.470001,38.994999,37.902481,135004000,1
2019-01-18," Foxconn, Apple's biggest iPhone assembler, has let go around 50,000 contract workers in China earlier than usual this year. The scale of the cuts is not necessarily deeper than previous years but significantly earlier. It's unusual to ask assembly line workers to leave before the end of the year. Foxconn was",39.375,39.470001,38.994999,37.902481,135004000,0
2019-01-18," In the article, two Japanese electronics companies, Nidec and Yaskawa Electric, announced profit decline warnings due to the US-China trade war. Nidec's profit outlook was cut by a quarter because of weak demand from China and smartphone markets. Yaskawa Electric also lowered its annual operating profit for the second",39.375,39.470001,38.994999,37.902481,135004000,-1
2019-01-22," The Swiss National Bank (SNB) governor, Andrea Maechler, stated that negative interest rates and foreign currency market intervention are necessary to prevent a strong Swiss franc from causing deflation in the country. She emphasized that price stability is the bank's mandate, and the exchange rate significantly impacts monetary conditions and inflation. Switzerland,",39.102501,39.182499,38.154999,37.051727,121576000,-1
2019-01-22," The Dow, S&P 500, and Nasdaq experienced significant losses on Tuesday despite White House economic adviser Lawrence Kudlow denying reports that trade talks between the U.S. and China had been canceled. The International Monetary Fund's bearish outlook on global growth and weak existing home sales data also",39.102501,39.182499,38.154999,37.051727,121576000,-1
2019-01-22," IBM's stock price increased after hours due to better-than-expected earnings and revenue, with its cloud computing business contributing positively.",39.102501,39.182499,38.154999,37.051727,121576000,0
2019-01-22," Huawei is expanding its presence in Europe with the launch of the new Honor View20 smartphone, which offers advanced camera features at a lower price point than rivals Samsung and Apple. The phone includes a 48 mega pixel camera that combines multiple images into one high-quality photo, as well as a second camera for ",39.102501,39.182499,38.154999,37.051727,121576000,1
2019-01-22," Foxconn, the world's largest contract manufacturer for Apple iPhones, is trying to recruit more than 50,000 employees across its China campuses in Q1 2019 amid reports of mass layoffs. Last week, the Nikkei reported that Foxconn had let go around 50,0",39.102501,39.182499,38.154999,37.051727,121576000,0
2019-01-22," Amazon is launching its long-awaited direct fulfillment and delivery network in Brazil after facing complications from the country's complex tax system and logistics. Starting Tuesday, Amazon will directly sell over 800 suppliers' merchandise, including L'Oreal and Black & Decker, totaling 320,0",39.102501,39.182499,38.154999,37.051727,121576000,1
2019-01-22," Tesla is considering Tianjin Lishen as a potential battery supplier for its new Shanghai electric car factory, but no agreement has been reached yet. The companies are still negotiating details such as the size of the order and the battery cell size required by Tesla. Lishen had previously quoted Tesla for batteries, but no agreement was signed",39.102501,39.182499,38.154999,37.051727,121576000,0
2019-01-22," TomTom, a Dutch digital mapping company, agreed to sell its fleet management business to Bridgestone for €910 million. The sale comes as TomTom faces competition from Google, which has entered the market and struck deals with Renault and Volvo. Despite concerns over future uncertainty, CEO Harold Goddijn plans to keep the remaining",39.102501,39.182499,38.154999,37.051727,121576000,1
2019-01-22," Japan Display shares surged on reports of potential funding from Taiwan's TPK Holding and China's Silk Road Fund, in exchange for a 30% stake. Discussions were described as advanced, with the company previously denying similar reports. The Apple supplier has faced losses due to competition from Chinese rivals and slow smart",39.102501,39.182499,38.154999,37.051727,121576000,1
2019-01-22," The White House reportedly rejected a scheduled meeting with Chinese officials this week due to disagreements over intellectual property rules, causing cautious trading in Asian stocks. China's Shanghai Composite and Shenzhen Component saw minimal changes, while the Hang Seng Index edged higher. The U.S. denied cancelling the meeting",39.102501,39.182499,38.154999,37.051727,121576000,0
2019-01-23," Trump expressed optimism about ongoing trade negotiations with China, stating that the U.S. was doing well and that China wants to make a deal. However, Trump also threatened to increase tariffs on Chinese imports unless China addresses intellectual property concerns and other trade issues. The White House economic adviser believes a deal could be reached by March 1,",38.537498,38.785,37.924999,37.201569,92522400,0
2019-01-23," Texas Inquiries reported fourth-quarter earnings exceeding analysts' expectations, but missed revenue forecasts due to weak global smartphone sales. The company expects lower first-quarter earnings and revenue, leading to a slight increase in share price during after-hours trading. TI earned $1.26 per share on $3",38.537498,38.785,37.924999,37.201569,92522400,-1
2019-01-23," FireEye's stock price surged after Baird added it to their ""Fresh Picks"" list, citing a recent decline in shares and confident 2019 guidance. With an outperform rating and $23 price target, analysts expect a strong year for the cybersecurity company's major products like Man",38.537498,38.785,37.924999,37.201569,92522400,1
2019-01-23," IBM, Procter & Gamble, United Technologies, and Comcast stocks surged in premarket trade on Wednesday due to better-than-expected fourth quarter results and raised full year profit guidance or forecasts. Capital One and Kimberly Clark stocks declined as they reported earnings below analysts' estimates. Apple stock rose amid a report",38.537498,38.785,37.924999,37.201569,92522400,1
2019-01-23," In 2018, Google and Facebook broke their previous records for annual lobbying expenditures. Google spent $21 million, up from $18 million in 2017, with nearly half spent in Q4 when CEO Sundar Pichai testified before Congress. Facebook shelled out $13 million,",38.537498,38.785,37.924999,37.201569,92522400,0
2019-01-24," Apple, under new leadership in Project Titan, has let go over 200 team members from its autonomous vehicle unit. The dismissals were anticipated internally and Doug Field, an Apple veteran and former Tesla engineering VP, is now co-leading the project with Bob Mansfield. Affected employees are reportedly moving to",38.5275,38.619999,37.935001,36.906708,101766000,0
2019-01-24," The U.S. and China are far from resolving their trade disputes, but there's a possibility they will reach an agreement before the March 1 deadline, according to U.S. Commerce Secretary Wilbur Ross. A Chinese delegation of 30 members is set to visit Washington next week for trade talks. Ross downplay",38.5275,38.619999,37.935001,36.906708,101766000,1
2019-01-24," Starbucks, which introduced Europe's coffee culture to Americans, is facing pressure from Wall Street to replicate success in China. Despite opening stores at a rate of nearly 600 per year, sales growth has slowed due to an economic downturn and the US-China trade war. Same store sales in China were up only ",38.5275,38.619999,37.935001,36.906708,101766000,0
2019-01-25," Mastercard, a U.S. payments card company listed on NYSE as MA, is still determined to apply for a bankcard clearing license in China despite voluntarily withdrawing an application in 2018. The company aims to present another application soon, as American Express became the first U.S. card network to gain direct access",38.869999,39.532501,38.580002,38.129673,134142000,0
2019-01-25," Mastercard continues its pursuit of a bankcard clearing license in China, with plans to submit another application soon. The company previously applied in 2017 but withdrew voluntarily. American Express recently became the first US card network to gain direct access to China's payments network, bypassing UnionPay's monopoly. Master",38.869999,39.532501,38.580002,38.129673,134142000,0
2019-01-25," The Indian Cellular and Electronics Association (ICEA) representing major smartphone makers such as Apple, Samsung, Oppo, and Foxconn, among others, submitted a 174-page document to the government calling for increased export credits on devices, tariff cuts on machinery imports, and other measures aimed at making India a",38.869999,39.532501,38.580002,38.129673,134142000,1
2019-01-28," Caterpillar Inc reported lower-than-expected fourth quarter earnings and full year 2019 outlook due to weak demand in China's construction business. The company's shares fell by 5%, pulling down U.S. stock futures. Despite attempts to ease investor concerns during the October earnings call, recent",38.947498,39.0825,38.415001,37.77681,104768400,-1
2019-01-28," Apple reported spending over $60 billion with around 9,000 U.S. component suppliers and companies in 2018, marking a more than 10% increase from the previous year. Since 2011, Apple has generated or supported over 2 million jobs across all 50 states in",38.947498,39.0825,38.415001,37.77681,104768400,1
2019-01-28," Apple is expected to report lower-than-projected fiscal first quarter earnings, with revenue falling significantly due to disappointing iPhone sales in China. This follows China's emergence as a major challenge for Apple due to trade tensions and competition from lower-priced smartphones from competitors like Huawei, Samsung, and others. Harley",38.947498,39.0825,38.415001,37.77681,104768400,0
2019-01-28," In 2018, China's smartphone shipments declined 14% YoY to 396 million units, with Q4 experiencing a 15% YoY drop and seven consecutive quarters of decline. Huawei and Vivo were the only top five vendors to experience growth in 201",38.947498,39.0825,38.415001,37.77681,104768400,-1
2019-01-29," Gold hit a seven-month high on Tuesday, as investors sought safety amid upcoming major macro events, including Brexit votes, US Federal Reserve decision, and Sino-US trade talks, as well as tech earnings and weak economic data. The metal broke through $1,300 an ounce due to uncertainties surrounding US-",39.0625,39.532501,38.5275,37.385262,166348800,-1
2019-01-29," CVS Health's insurer, Aetna, announced a new health app for Apple Watches on Tuesday. The app, called Attain, uses an individual's medical history to set personalized health goals and rewards customers with subsidies or gift cards for meeting them. Aetna had to enter into a business associate agreement to",39.0625,39.532501,38.5275,37.385262,166348800,0
2019-01-29," Apple will release a software patch this week to fix a FaceTime bug that lets users hear audio from recipients before they accept video calls. The issue, which can also broadcast video and audio, affects iPhone users and was first reported by Reuters. Apple's group FaceTime service has been temporarily taken offline due to the ongoing problem.",39.0625,39.532501,38.5275,37.385262,166348800,0
2019-01-29," Apple, Aetna, and CVS are collaborating on a new health app called Attain. The app offers customized fitness challenges with rewards, including a free Apple Watch Series 3 for participants who don't already own one. Users must meet fitness goals over 24 months to pay off the watch. The companies started developing the",39.0625,39.532501,38.5275,37.385262,166348800,0
2019-01-29," Corning defied the trend of weak results in the phone and chip industry, reporting higher-than-expected revenue and profit for Q4. The surge in demand from telecom companies investing in 5G networks led to a 26% increase in sales for its optical communications division, which is on track to exceed its 202",39.0625,39.532501,38.5275,37.385262,166348800,1
2019-01-29," The price of gold reached an eight-month high, driven by anticipation for clues on U.S monetary policy from Federal Reserve Chairman Jerome Powell's news conference. Gold is up 2.4% this year and heading towards a fourth consecutive monthly increase due to prospects of fewer rate hikes and slower global growth amid the",39.0625,39.532501,38.5275,37.385262,166348800,1
2019-01-29," In after hours trading, Apple's shares rose despite a rare revenue decline due to weak iPhone sales, particularly in China. The tech giant reported earnings of $4.18 per share, slightly better than expected, but overall revenue was down 4.5%. For the second quarter, Apple anticipates revenue between $55 billion and $",39.0625,39.532501,38.5275,37.385262,166348800,-1
2019-01-29," Apple reported stronger-than-expected earnings for Q1 2023, with GAAP EPS coming in at $4.18 versus the estimated $4.17. Revenue surpassed expectations as well, reaching $84.3 billion compared to forecasts of $81 billion, representing a year-over",39.0625,39.532501,38.5275,37.385262,166348800,0
2019-01-29,"3M, the Minnesota-based manufacturing company, issued a revenue warning due to weak demand in China. The slowdown affects its automotive and electronics businesses, causing a reduction in sales growth projections from 2% to 1-4%. This is driven by customer demand issues in China. Other major US companies like Apple and Cater",39.0625,39.532501,38.5275,37.385262,166348800,0
2019-01-30," Apple banned Facebook from its business app program after discovering the social media giant was using it to track teenagers' web browsing habits without proper authorization. Facebook's Research app, which collected data via virtual private network software, violated Apple's agreement, leading to Facebook's removal from the program. The ban does not affect Facebook",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," AMD reported in-line earnings but missed revenue estimates, causing shares to surge 16%. Some analysts remain cautious about the company's outlook for the fiscal first quarter due to expected slow growth. Apple reported earnings ahead of estimates, with strong revenue growth from all other products and services, suggesting iPhone sales may have bottomed, eas",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Google is reportedly operating a research app, Screenwise Meter, which bypasses app store regulations using an Enterprise Certificate. The app invites users to monitor data in exchange for gift cards. Similar actions led Apple to revoke Facebook's certificate, potentially causing disruptions. Google's use of this method could result in Apple rev",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," In Apple's Q1 earnings call, CFO Luca Maestri announced the company is on track to double its FY16 Services revenue by FY20. This growth is attributed to a larger percentage of the installed base paying for at least one service. The Q1 Services margin was 62.8%, higher than",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Apple's Q4 earnings report showed better-than-expected results, with some weakness already priced in due to the pre-announcement revenue cut. Analysts at Morgan Stanley and JPMorgan remain overweight on the stock, with the latter noting that investor focus should return to the Services opportunity following a downside correction on",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30,"The IDC reported a decline in global smartphone shipments for Q4, down 5% YoY to 375.4 million units, marking the fifth consecutive quarter of decreases. Samsung (KS 005930) and Apple (AAPL) led with market shares of 18.",40.8125,41.537498,40.057499,39.939968,244439200,-1
2019-01-30," LG Display reported stronger profits in Q4 due to increased sales of high-end wearable screens, but warned of weaker panel prices in 2019 amid global economic uncertainty and U.S.-China trade tensions. Operating profit for the quarter was 279 billion won, an increase from 44 billion",40.8125,41.537498,40.057499,39.939968,244439200,-1
2019-01-30,"European stocks rose on Wednesday as positive news about demand from China outweighed concerns over Brexit. LVMH reported record revenue for 2018, driven by double-digit growth in spending by Chinese customers. The results boosted shares of LVMH and rivals Hermes, Kering, and Burberry. U",40.8125,41.537498,40.057499,39.939968,244439200,1
2019-01-30," China's manufacturing sector contracted for the second consecutive month in January, with the official Purchasing Managers Index (PMI) edging up marginally to 49.5 from 49.4 in December. The reading was below the 50 mark that separates growth from contraction. Weakness came from",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Alibaba, the Chinese e-commerce giant and second most valuable public company in Asia, reported its slowest revenue growth since 2016, totaling 117.3 billion yuan ($17.47 billion) for Q3, missing analyst estimates due to China's slowing economy and trade tensions",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," The Dow Jones Industrial Average, S&P 500, and Nasdaq Composite experienced significant gains on Wednesday due to a dovish Federal Reserve stance and upbeat earnings reports from companies like Apple and Boeing. The Fed indicated it would remain patient in regards to future interest rate adjustments. The tech sector was boosted by",40.8125,41.537498,40.057499,39.939968,244439200,-1
2019-01-30," Google and Facebook disenabled their research apps, Screenwise Meter for Google and Research App for Facebook, from Apple's developer enterprise program following criticism from privacy experts. The apps were mistakenly distributed through this program instead of the usual app stores. Google apologized for the error. Apple did not comment on the matter.",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," New York authorities are investigating Apple for not warning consumers in a timely manner about a FaceTime bug that allowed iPhone users to hear audio from others' phones before accepting video calls. The probe also covers Apple's slow response, as reports indicate a consumer alerted the company of the issue over a week before the feature was disabled. The bug",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Apple plans to cut prices of some flagship iPhones to boost sales, particularly in overseas markets like China where the U.S. dollar has risen significantly against local currencies, making Apple's products pricier than rivals. This marks only the second time in iPhone history that prices will be lowered. The move comes after",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30,"Didi Chuxing, a Chinese ride-hailing firm backed by Uber, Apple, SoftBank, and others, is considering cutting up to 20% of headcount in some departments, primarily support services like marketing and HR. No final decision has been made. The move comes as part of an organizational overhaul aimed",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Facebook is facing backlash from Apple following the revelation that the social media giant used a research app to gather user data, in violation of Apple's privacy guidelines. The app, which was distributed under a developer program meant for employee-only apps, paid users up to $20 a month for their data. Apple has revoked Facebook",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-30," Peter Jackson, the director of ""Lord of the Rings,"" is making a movie about The Beatles using previously unseen studio footage from their final album recording sessions in January 1969. This project marks the 50th anniversary since their last live performance together. Jackson will utilize over 50 hours of never-re",40.8125,41.537498,40.057499,39.939968,244439200,0
2019-01-31," Kanye West and Tidal's corporate parent have resolved a lawsuit accusing them of fraudulently inducing fans to subscribe to Tidal by tweeting that his album ""The Life of Pablo"" could only be obtained there. The plaintiff, Justin Baker Rhett, claimed the tweet was false as the album later",41.5275,42.25,41.139999,40.227589,162958400,0
2019-01-31," The UAE, through a hacking team of American mercenaries, reportedly targeted governments and individuals in rival countries as well as American citizens, according to a Reuters investigation. However, the UAE's Minister of State for Foreign Affairs Anwar Gargash denied targeting friendly countries or American citizens in a cyberprogram called Project",41.5275,42.25,41.139999,40.227589,162958400,0
2019-01-31,"The United Arab Emirates (UAE) denied on Thursday targeting friendly countries or American citizens with its cyberspying program, Project Raven. Reuters reported that the program, which involved a group of American intelligence contractors, targeted governments, dissidents, and human rights activists of rival nations, as well as embassy",41.5275,42.25,41.139999,40.227589,162958400,0
2019-02-01," Apple acknowledged a privacy flaw in its FaceTime chat software that allowed users to hear others before they answered the call. The issue was discovered by a 14-year-old boy and his mother, who faced difficulties in reporting it to Apple for nine days. Apple turned off the group chat feature and promised a fix. New York's governor",38.7225,39.712502,38.557499,38.16835,148158800,0
2019-02-01," Foxconn Technology announced on Friday that it will proceed with building a Gen 6 fab facility in Wisconsin, following conversations between its chairman and U.S. President Donald Trump. The $10 billion campus, which was the largest investment for a foreign company in U.S. history when announced in 2017, faced criticism and uncertainty",38.7225,39.712502,38.557499,38.16835,148158800,1
2019-02-01," A Chinese court sentenced a Didi Chuxing driver, Zhong Yuan, to death for raping and killing a female passenger last year. The brutal crime sparked public and government criticism of the ride-hailing company, prompting it to suspend its carpool service Hitch and overhaul its business with stricter",38.7225,39.712502,38.557499,38.16835,148158800,-1
2019-02-04," The Dow Jones Industrial Average, S&P 500, and Nasdaq Composite rose on Monday, with tech stocks driving gains. Netflix surged on JPMorgan's suggestion it could be an Apple acquisition target, while FAANG stocks performed well. Alphabet fell after reporting earnings, but consumer staples and energy stocks",47.772499,48.615002,47.762501,47.094631,91062800,1
2019-02-04,"JPMorgan suggests Apple should acquire Netflix due to its leading engagement level and original content, differentiating it from aggregators. Acquiring Netflix would cost approximately $189 billion at a 20% premium and could lead to long-term streaming and advertising revenue upside. Netflix stock rose 1.45% in early",47.772499,48.615002,47.762501,47.094631,91062800,1
2019-02-04," Despite strong January market performance, fears of a Chinese economic slowdown led to caution ahead of earnings from tech giants Alphabet and Apple. Sony warned of potential impact on chip and image sensor divisions due to weakening global smartphone demand. Earnings reports expected from Sysco, Gilead Sciences, Seagate Technology, Over",47.772499,48.615002,47.762501,47.094631,91062800,0
2019-02-04," This news article reports on the rallying share prices of Ultimate Software, Roku, and Papa John's towards the end of trading on Monday. Ultimate Software rallied after accepting a $331.50 per share takeover offer from a Hellman Friedman-led consortium, with a 50-",47.772499,48.615002,47.762501,47.094631,91062800,0
2019-02-05," Apple retail chief Angela Ahrendts announced her departure from the tech giant effective April, following a five-year tenure marked by store redesigns and controversial changes. Known for its long-serving executives, Apple did not disclose reasons for Ahrendts' exit. During her time, she introduced more casual service centers, renov",52.459999,53.162498,52.032501,50.767143,127985200,-1
2019-02-05," Snap Inc reported a flat number of daily active users in Q1 2019, easing concerns over continued user loss to Facebook's Instagram. The photo messaging app has struggled with competitors replicating its features and a controversial redesign. Despite avoiding a third consecutive quarterly decline, some question the company's ability to",52.459999,53.162498,52.032501,50.767143,127985200,0
2019-02-05,"Two U.S. House Democrats, Frank Pallone and Jan Schakowsky, have expressed concern over Apple's handling of a privacy flaw in its FaceTime group video chat software. The bug allowed users to hear audio before the call was answered, and the teen who discovered it tried for days to alert Apple. The company fixed the",52.459999,53.162498,52.032501,50.767143,127985200,0
2019-02-05," European shares surged to nine-week highs on Tuesday, boosted by a rebound in banks and gains in oil stocks. BP reported a doubling of profits, driven by strong oil output following the acquisition of U.S shale assets. Miners benefited from rising iron ore prices, while euro zone banks recovered after six",52.459999,53.162498,52.032501,50.767143,127985200,1
2019-02-05,"This news article reports that AMS, a sensor specialist supplying components for Apple's face recognition technology, has warned of a more than 20 percent sales decline in Q1 2019 due to weak smartphone demand. The company suspended its cash dividend policy for fiscal year 2018 and disappointed investors with its",52.459999,53.162498,52.032501,50.767143,127985200,0
2019-02-05," Lumentum Holdings Inc expects Android smartphone makers to launch devices with facial recognition technology this year, including Huawei's Honor V20 and Samsung's Galaxy S10 5G. The company forecast slightly lower than expected revenue for the current quarter but expects new contracts and design wins from Android phone makers to help",52.459999,53.162498,52.032501,50.767143,127985200,0
2019-02-05," Wall Street rallied on Tuesday, with tech and consumer discretionary stocks leading gains following upbeat earnings reports from Est e Lauder and Ralph Lauren. Tech giant Alphabet reported better than expected quarterly revenue and profit but concerns over higher spending sent its shares down. Despite a positive fourth-quarter earnings season and lower expectations for the",52.459999,53.162498,52.032501,50.767143,127985200,1
2019-02-05," Apple's French division has reached an agreement to pay undeclared back taxes estimated at around 571 million euros, following a multi-year audit by the French tax administration. The details of the payment amount will be published in public accounts. France is pushing for an EU-wide tax on digital and software companies like Apple,",52.459999,53.162498,52.032501,50.767143,127985200,0
2019-02-07," Apple addressed a FaceTime privacy issue by rolling out software updates and contributing to the education of the teenager who discovered the bug, Grant Thompson from Tucson, Arizona. The bug allowed users to hear audio from people before they answered a video call. Apple formally credited Thompson and Daven Morris from Texas in its update release notes. The company conducted",50.352501,50.782501,50.34,49.398319,67740800,-1
2019-02-08," Analysts predict a decline of 0.1% in first quarter earnings for S&P 500 companies, marking the group's first quarterly profit decrease since 2016 according to Refinitiv data. The forecast represents a significant drop from the start of the year when growth was projected at 5-",51.3825,51.607498,50.407501,49.712643,163448400,-1
2019-02-08," Sony Corp, Japan's leading tech firm, announced its first major share buyback worth 100 billion yen, or 2.36% of outstanding shares, following weak earnings and investor concerns. This is the second large buyback this week after SoftBank. Japanese companies have been increasing buybacks to attract foreign investors",51.3825,51.607498,50.407501,49.712643,163448400,1
2019-02-12," This week, the European Union's second highest court will rule on a Belgian tax break that reportedly benefited over 35 large companies, including Apple, Starbucks, Fiat Chrysler, and others. The European Commission ordered Belgium to recover around €790 million from these firms for allegedly providing an unfair advantage",66.817497,67.0625,65.862503,64.805229,94487200,0
2019-02-12," Akamai Technologies reported stronger than projected earnings, driven by increased demand for its cybersecurity and media content delivery services. Revenue from its cloud security business rose 36% to $185 million, and the security unit is expected to exceed $1 billion in annual revenue soon. The company's media and carrier division saw an",66.817497,67.0625,65.862503,64.805229,94487200,1
2019-02-12," Apple is facing resistance from several publications over its proposed news subscription service, which could be priced around $10 per month. The company plans to keep about half of the revenue but has not yet finalized the price. Apple's transaction fee of 30 percent for software developers in the App Store may be a concern for publishers.",66.817497,67.0625,65.862503,64.805229,94487200,0
2019-02-12," Goldman analyst Rod Hall anticipates Apple's traffic acquisition costs from Google searches will decelerate significantly in 2019, leading to an estimated 16% reduction in services revenue growth compared to the prior year's 24%. To offset this decline, Apple is expected to launch its Apple Prime bundle with original video",66.817497,67.0625,65.862503,64.805229,94487200,-1
2019-02-12," The U.K. government has released a report recommending greater regulation of tech companies, specifically Google, Facebook, and Apple, in how they distribute news content. The companies are urged to sign a code of conduct governing their commercial agreements with publishers. Additionally, the U.K.'s competition authority is encouraged to investigate online advertising for fair competition",66.817497,67.0625,65.862503,64.805229,94487200,0
2019-02-12," Japan Display Inc, an ailing Apple supplier, is reportedly set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors, led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co. This would make the group the top share",66.817497,67.0625,65.862503,64.805229,94487200,0
2019-02-13," The Trump administration has formed a new advisory board comprised of major company CEOs, including those from Apple, Walmart, IBM, Lockheed Martin, Siemens USA, Home Depot, and Visa. The board's goal is to prepare U.S. workers for job training issues brought about by automation and artificial",42.8475,43.119999,42.48,41.30793,89960800,-1
2019-02-13," Apple is targeting an April event to introduce a streaming television service, likely featuring content from CBS, Viacom, and Lions Gate, along with its own original productions. The service aims to consolidate multiple apps into one location, offering both Apple's original shows and subscriptions to traditional TV channels, similar to Amazon Prime Video. Apple",42.8475,43.119999,42.48,41.30793,89960800,1
2019-02-13," Apple significantly increased its self-driving car tests on public roads in California in 2018, putting in over 79,000 miles, up from 838 miles the previous year. However, it lagged far behind market leader Waymo, which had 11,017 miles between diseng",42.8475,43.119999,42.48,41.30793,89960800,0
2019-02-13," The former top corporate lawyer at Apple, Gene Levoff, was criminally charged with insider trading by the U.S. Department of Justice on Wednesday. Levoff allegedly exploited his positions as corporate secretary and head of corporate law to trade illegally between 2011 and 2016, generating approximately $",42.8475,43.119999,42.48,41.30793,89960800,0
2019-02-13," Apple significantly ramped up its self-driving car testing in 2018, recording tens of thousands of miles versus just hundreds of miles in 2017, as per data from the California Department of Motor Vehicles.",42.8475,43.119999,42.48,41.30793,89960800,-1
2019-02-14," Warren Buffett's Berkshire Hathaway reduced its stake in Apple, though none of the selling was done by Buffett himself. The company added positions in Suncor Energy and software firm Red Hat, while also appearing to have sold off a significant stake in Oracle. Berkshire's U.S.-listed stock portfolio shrank",42.427502,42.814999,42.345001,41.45842,87342800,0
2019-02-14," The EU General Court dealt a potential setback to the European Commission's campaign against corporate tax avoidance by annulling an order for Belgian tax break schemes worth about 700 million euros to multinational firms, including Fiat Chrysler, Amazon, Engie, and Apple. The court ruled that the EU executive",42.427502,42.814999,42.345001,41.45842,87342800,0
2019-02-14," In Q4 2018, prominent hedge fund managers sold Chinese tech stocks and major US companies like Apple and Facebook due to economic fears. Jana Partners exited Alibaba and reduced Apple stake by 63%, Berkshire Hathaway shrank Apple stake, Soros Fund Management and Appaloosa Management sold",42.427502,42.814999,42.345001,41.45842,87342800,-1
2019-02-14," Applied Materials, a leading chip gear maker, forecasted lower-than-expected second quarter earnings and revenue, reflecting industry-wide challenges. The semiconductor sector is grappling with a slowing smartphone market, particularly in China, and the impact of the US-China trade dispute and a slowing Chinese economy.",42.427502,42.814999,42.345001,41.45842,87342800,0
2019-02-14," Lucy Li, a 16-year-old golfer who became the youngest player ever to qualify for the U.S. Women's Open in 2014, was issued a warning by the USGA after breaching amateur status rules by appearing in an Apple Watch advertisement campaign. Li engaged with a casting agent for an",42.427502,42.814999,42.345001,41.45842,87342800,0
2019-02-15," NVIDIA's stock price surged in premarket trade, up by 8.06% at 8:06 AM ET or 13:06 GMT, following the company's forecast for better-than-expected sales during the current fiscal year.",42.8125,42.924999,42.4375,41.366173,98507200,1
